מפני;180
מי;50
המבול;83
מן;90
הבהמה;57
הטהורה;230
ומן;96
הבהמה;57
אשר;501
איננה;116
טהרה;219
ומן;96
העוף;161
וכל;56
אשר;501
רמש;540
על;100
האדמה;55
שנים;400
שנים;400
באו;9
אל;31
נח;58
אל;31
התבה;412
זכר;227
ונקבה;163
כאשר;521
צוה;101
אלהים;86
את;401
נח;58
ויהי;31
לשבעת;802
הימים;105
ומי;56
המבול;83
היו;21
על;100
הארץ;296
בשנת;752
שש;600
מאות;447
שנה;355
לחיי;58
נח;58
בחדש;314
השני;365
בשבעה;379
עשר;570
יום;56
לחדש;342
ביום;58
הזה;17
נבקעו;228
כל;50
מעינת;570
תהום;451
רבה;207
וארבת;609
השמים;395
נפתחו;544
ויהי;31
הגשם;348
על;100
הארץ;296
ארבעים;323
יום;56
וארבעים;329
לילה;75
בעצם;202
היום;61
הזה;17
בא;3
נח;58
ושם;346
וחם;54
ויפת;496
בני;62
נח;58
ואשת;707
נח;58
ושלשת;1036
נשי;360
בניו;68
אתם;441
אל;31
התבה;412
המה;50
וכל;56
החיה;28
למינה;135
וכל;56
הבהמה;57
למינה;135
וכל;56
הרמש;545
הרמש;545
על;100
הארץ;296
למינהו;141
וכל;56
העוף;161
למינהו;141
כל;50
צפור;376
כל;50
כנף;150
ויבאו;25
אל;31
נח;58
אל;31
התבה;412
שנים;400
שנים;400
מכל;90
הבשר;507
אשר;501
בו;8
רוח;214
חיים;68
והבאים;64
זכר;227
ונקבה;163
מכל;90
בשר;502
באו;9
כאשר;521
צוה;101
אתו;407
אלהים;86
ויסגר;279
יהוה;26
בעדו;82
ויהי;31
המבול;83
ארבעים;323
יום;56
על;100
הארץ;296
וירבו;224
המים;95
וישאו;323
את;401
התבה;412
ותרם;646
מעל;140
הארץ;296
ויגברו;227
המים;95
וירבו;224
מאד;45
על;100
הארץ;296
ותלך;456
התבה;412
על;100
פני;140
המים;95
והמים;101
גברו;211
מאד;45
מאד;45
על;100
הארץ;296
ויכסו;102
כל;50
ההרים;260
הגבהים;65
אשר;501
תחת;808
כל;50
השמים;395
חמש;348
עשרה;575
אמה;46
מלמעלה;215
גברו;211
המים;95
ויכסו;102
ההרים;260
ויגוע;95
כל;50
בשר;502
הרמש;545
על;100
הארץ;296
בעוף;158
ובבהמה;60
ובחיה;31
ובכל;58
השרץ;595
השרץ;595
על;100
הארץ;296
וכל;56
האדם;50
כל;50
אשר;501
נשמת;790
רוח;214
חיים;68
באפיו;99
מכל;90
אשר;501
בחרבה;217
מתו;446
וימח;64
את;401
כל;50
היקום;161
אשר;501
על;100
פני;140
האדמה;55
מאדם;85
עד;74
בהמה;52
עד;74
רמש;540
ועד;80
עוף;156
השמים;395
וימחו;70
מן;90
הארץ;296
וישאר;517
אך;21
נח;58
ואשר;507
אתו;407
בתבה;409
ויגברו;227
המים;95
על;100
הארץ;296
חמשים;398
ומאת;447
יום;56
ויזכר;243
אלהים;86
את;401
נח;58
ואת;407
כל;50
החיה;28
ואת;407
כל;50
הבהמה;57
אשר;501
אתו;407
בתבה;409
ויעבר;288
אלהים;86
רוח;214
על;100
הארץ;296
וישכו;342
המים;95
ויסכרו;302
מעינת;570
תהום;451
וארבת;609
השמים;395
ויכלא;67
הגשם;348
מן;90
השמים;395
וישבו;324
המים;95
מעל;140
הארץ;296
הלוך;61
ושוב;314
ויחסרו;290
המים;95
מקצה;235
חמשים;398
ומאת;447
יום;56
ותנח;464
התבה;412
בחדש;314
השביעי;397
בשבעה;379
עשר;570
יום;56
לחדש;342
על;100
הרי;215
אררט;410
והמים;101
היו;21
הלוך;61
וחסור;280
עד;74
החדש;317
העשירי;595
בעשירי;592
באחד;15
לחדש;342
נראו;257
ראשי;511
ההרים;260
ויהי;31
מקץ;230
ארבעים;323
יום;56
ויפתח;504
נח;58
את;401
חלון;94
התבה;412
אשר;501
עשה;375
וישלח;354
את;401
הערב;277
ויצא;107
יצוא;107
ושוב;314
עד;74
יבשת;712
המים;95
מעל;140
הארץ;296
וישלח;354
את;401
היונה;76
מאתו;447
לראות;637
הקלו;141
המים;95
מעל;140
פני;140
האדמה;55
ולא;37
מצאה;136
היונה;76
מנוח;104
לכף;130
רגלה;238
ותשב;708
אליו;47
אל;31
התבה;412
כי;30
מים;90
על;100
פני;140
כל;50
הארץ;296
וישלח;354
ידו;20
ויקחה;129
ויבא;19
אתה;406
אליו;47
אל;31
התבה;412
ויחל;54
עוד;80
שבעת;772
ימים;100
אחרים;259
ויסף;156
שלח;338
את;401
היונה;76
מן;90
התבה;412
ותבא;409
אליו;47
היונה;76
לעת;500
ערב;272
והנה;66
עלה;105
זית;417
טרף;289
בפיה;97
וידע;90
נח;58
כי;30
קלו;136
המים;95
מעל;140
הארץ;296
וייחל;64
עוד;80
שבעת;772
ימים;100
אחרים;259
וישלח;354
את;401
היונה;76
ולא;37
יספה;155
שוב;308
אליו;47
עוד;80
ויהי;31
באחת;411
ושש;606
מאות;447
שנה;355
בראשון;559
באחד;15
לחדש;342
חרבו;216
המים;95
מעל;140
הארץ;296
ויסר;276
נח;58
את;401
מכסה;125
התבה;412
וירא;217
והנה;66
חרבו;216
פני;140
האדמה;55
ובחדש;320
השני;365
בשבעה;379
ועשרים;626
יום;56
לחדש;342
יבשה;317
הארץ;296
וידבר;222
אלהים;86
אל;31
נח;58
לאמר;271
צא;91
מן;90
התבה;412
אתה;406
ואשתך;727
ובניך;88
ונשי;366
בניך;82
אתך;421
כל;50
החיה;28
אשר;501
אתך;421
מכל;90
בשר;502
בעוף;158
ובבהמה;60
ובכל;58
הרמש;545
הרמש;545
על;100
הארץ;296
הוצא;102
אתך;421
ושרצו;602
בארץ;293
ופרו;292
ורבו;214
על;100
הארץ;296
ויצא;107
נח;58
ובניו;74
ואשתו;713
ונשי;366
בניו;68
אתו;407
כל;50
החיה;28
כל;50
הרמש;545
וכל;56
העוף;161
כל;50
רומש;546
על;100
הארץ;296
למשפחתיהם;913
יצאו;107
מן;90
התבה;412
ויבן;68
נח;58
מזבח;57
ליהוה;56
ויקח;124
מכל;90
הבהמה;57
הטהורה;230
ומכל;96
העוף;161
הטהר;219
ויעל;116
עלת;500
במזבח;59
וירח;224
יהוה;26
את;401
ריח;218
הניחח;81
ויאמר;257
יהוה;26
אל;31
לבו;38
לא;31
אסף;141
לקלל;190
עוד;80
את;401
האדמה;55
בעבור;280
האדם;50
כי;30
יצר;300
לב;32
האדם;50
רע;270
מנעריו;376
ולא;37
אסף;141
עוד;80
להכות;461
את;401
כל;50
חי;18
כאשר;521
עשיתי;790
עד;74
כל;50
ימי;60
הארץ;296
זרע;277
וקציר;406
וקר;306
וחם;54
וקיץ;206
וחרף;294
ויום;62
ולילה;81
לא;31
ישבתו;718
ויברך;238
אלהים;86
את;401
נח;58
ואת;407
בניו;68
ויאמר;257
להם;75
פרו;286
ורבו;214
ומלאו;83
את;401
הארץ;296
ומוראכם;313
וחתכם;474
יהיה;30
על;100
כל;50
חית;418
הארץ;296
ועל;106
כל;50
עוף;156
השמים;395
בכל;52
אשר;501
תרמש;940
האדמה;55
ובכל;58
דגי;17
הים;55
בידכם;76
נתנו;506
כל;50
רמש;540
אשר;501
הוא;12
חי;18
לכם;90
יהיה;30
לאכלה;86
כירק;330
עשב;372
נתתי;860
לכם;90
את;401
כל;50
אך;21
בשר;502
בנפשו;438
דמו;50
לא;31
תאכלו;457
ואך;27
את;401
דמכם;104
לנפשתיכם;930
אדרש;505
מיד;54
כל;50
חיה;23
אדרשנו;561
ומיד;60
האדם;50
מיד;54
איש;311
אחיו;25
אדרש;505
את;401
נפש;430
האדם;50
שפך;400
דם;44
האדם;50
באדם;47
דמו;50
ישפך;410
כי;30
בצלם;162
אלהים;86
עשה;375
את;401
האדם;50
ואתם;447
פרו;286
ורבו;214
שרצו;596
בארץ;293
ורבו;214
בה;7
ויאמר;257
אלהים;86
אל;31
נח;58
ואל;37
בניו;68
אתו;407
לאמר;271
ואני;67
הנני;115
מקים;190
את;401
בריתי;622
אתכם;461
ואת;407
זרעכם;337
אחריכם;279
ואת;407
כל;50
נפש;430
החיה;28
אשר;501
אתכם;461
בעוף;158
בבהמה;54
ובכל;58
חית;418
הארץ;296
אתכם;461
מכל;90
יצאי;111
התבה;412
לכל;80
חית;418
הארץ;296
והקמתי;561
את;401
בריתי;622
אתכם;461
ולא;37
יכרת;630
כל;50
בשר;502
עוד;80
ממי;90
המבול;83
ולא;37
יהיה;30
עוד;80
מבול;78
לשחת;738
הארץ;296
ויאמר;257
אלהים;86
זאת;408
אות;407
הברית;617
אשר;501
אני;61
נתן;500
ביני;72
וביניכם;138
ובין;68
כל;50
נפש;430
חיה;23
אשר;501
אתכם;461
לדרת;634
עולם;146
את;401
קשתי;810
נתתי;860
בענן;172
והיתה;426
לאות;437
ברית;612
ביני;72
ובין;68
הארץ;296
והיה;26
בענני;182
ענן;170
על;100
הארץ;296
ונראתה;662
הקשת;805
בענן;172
וזכרתי;643
את;401
בריתי;622
אשר;501
ביני;72
וביניכם;138
ובין;68
כל;50
נפש;430
חיה;23
בכל;52
בשר;502
ולא;37
יהיה;30
עוד;80
המים;95
למבול;108
לשחת;738
כל;50
בשר;502
והיתה;426
הקשת;805
בענן;172
וראיתיה;632
לזכר;257
ברית;612
עולם;146
בין;62
אלהים;86
ובין;68
כל;50
נפש;430
חיה;23
בכל;52
בשר;502
אשר;501
על;100
הארץ;296
ויאמר;257
אלהים;86
אל;31
נח;58
זאת;408
אות;407
הברית;617
אשר;501
הקמתי;555
ביני;72
ובין;68
כל;50
בשר;502
אשר;501
על;100
הארץ;296
ויהיו;37
בני;62
נח;58
היצאים;156
מן;90
התבה;412
שם;340
וחם;54
ויפת;496
וחם;54
הוא;12
אבי;13
כנען;190
שלשה;635
אלה;36
בני;62
נח;58
ומאלה;82
נפצה;225
כל;50
הארץ;296
ויחל;54
נח;58
איש;311
האדמה;55
ויטע;95
כרם;260
וישת;716
מן;90
היין;75
וישכר;536
ויתגל;449
בתוך;428
אהלה;41
וירא;217
חם;48
אבי;13
כנען;190
את;401
ערות;676
אביו;19
ויגד;23
לשני;390
אחיו;25
בחוץ;106
ויקח;124
שם;340
ויפת;496
את;401
השמלה;380
וישימו;372
על;100
שכם;360
שניהם;405
וילכו;72
אחרנית;669
ויכסו;102
את;401
ערות;676
אביהם;58
ופניהם;191
אחרנית;669
וערות;682
אביהם;58
לא;31
ראו;207
וייקץ;216
נח;58
מיינו;116
וידע;90
את;401
אשר;501
עשה;375
לו;36
בנו;58
הקטן;164
ויאמר;257
ארור;407
כנען;190
עבד;76
עבדים;126
יהיה;30
לאחיו;55
ויאמר;257
ברוך;228
יהוה;26
אלהי;46
שם;340
ויהי;31
כנען;190
עבד;76
למו;76
יפת;490
אלהים;86
ליפת;520
וישכן;386
באהלי;48
שם;340
ויהי;31
כנען;190
עבד;76
למו;76
ויחי;34
נח;58
אחר;209
המבול;83
שלש;630
מאות;447
שנה;355
וחמשים;404
שנה;355
ויהיו;37
כל;50
ימי;60
נח;58
תשע;770
מאות;447
שנה;355
וחמשים;404
שנה;355
וימת;456
ואלה;42
תולדת;840
בני;62
נח;58
שם;340
חם;48
ויפת;496
ויולדו;62
להם;75
בנים;102
אחר;209
המבול;83
בני;62
יפת;490
גמר;243
ומגוג;58
ומדי;60
ויון;72
ותבל;438
ומשך;366
ותירס;676
ובני;68
גמר;243
אשכנז;378
וריפת;696
ותגרמה;654
ובני;68
יון;66
אלישה;346
ותרשיש;1216
כתים;470
ודדנים;114
מאלה;76
נפרדו;340
איי;21
הגוים;64
בארצתם;733
איש;311
ללשנו;416
למשפחתם;898
בגויהם;66
ובני;68
חם;48
כוש;326
ומצרים;386
ופוט;101
וכנען;196
ובני;68
כוש;326
סבא;63
וחוילה;65
וסבתה;473
ורעמה;321
וסבתכא;489
ובני;68
רעמה;315
שבא;303
ודדן;64
וכוש;332
ילד;44
את;401
נמרד;294
הוא;12
החל;43
להיות;451
גבר;205
בארץ;293
הוא;12
היה;20
גבר;205
ציד;104
לפני;170
יהוה;26
על;100
כן;70
יאמר;251
כנמרד;314
גבור;211
ציד;104
לפני;170
יהוה;26
ותהי;421
ראשית;911
ממלכתו;536
בבל;34
וארך;227
ואכד;31
וכלנה;111
בארץ;293
שנער;620
מן;90
הארץ;296
ההוא;17
יצא;101
אשור;507
ויבן;68
את;401
נינוה;121
ואת;407
רחבת;610
עיר;280
ואת;407
כלח;58
ואת;407
רסן;310
בין;62
נינוה;121
ובין;68
כלח;58
הוא;12
העיר;285
הגדלה;47
ומצרים;386
ילד;44
את;401
לודים;90
ואת;407
ענמים;210
ואת;407
להבים;87
ואת;407
נפתחים;588
ואת;407
פתרסים;790
ואת;407
כסלחים;168
אשר;501
יצאו;107
משם;380
פלשתים;860
ואת;407
כפתרים;750
וכנען;196
ילד;44
את;401
צידן;154
בכרו;228
ואת;407
חת;408
ואת;407
היבוסי;93
ואת;407
האמרי;256
ואת;407
הגרגשי;521
ואת;407
החוי;29
ואת;407
הערקי;385
ואת;407
הסיני;135
ואת;407
הארודי;226
ואת;407
הצמרי;345
ואת;407
החמתי;463
ואחר;215
נפצו;226
משפחות;834
הכנעני;205
ויהי;31
גבול;41
הכנעני;205
מצידן;194
באכה;28
גררה;408
עד;74
עזה;82
באכה;28
סדמה;109
ועמרה;321
ואדמה;56
וצבים;148
עד;74
לשע;400
אלה;36
בני;62
חם;48
למשפחתם;898
ללשנתם;850
בארצתם;733
בגויהם;66
ולשם;376
ילד;44
גם;43
הוא;12
אבי;13
כל;50
בני;62
עבר;272
אחי;19
יפת;490
הגדול;48
בני;62
שם;340
עילם;150
ואשור;513
וארפכשד;611
ולוד;46
וארם;247
ובני;68
ארם;241
עוץ;166
וחול;50
וגתר;609
ומש;346
וארפכשד;611
ילד;44
את;401
שלח;338
ושלח;344
ילד;44
את;401
עבר;272
ולעבר;308
ילד;44
שני;360
בנים;102
שם;340
האחד;18
פלג;113
כי;30
בימיו;68
נפלגה;168
הארץ;296
ושם;346
אחיו;25
יקטן;169
ויקטן;175
ילד;44
את;401
אלמודד;85
ואת;407
שלף;410
ואת;407
חצרמות;744
ואת;407
ירח;218
ואת;407
הדורם;255
ואת;407
אוזל;44
ואת;407
דקלה;139
ואת;407
עובל;108
ואת;407
אבימאל;84
ואת;407
שבא;303
ואת;407
אופר;287
ואת;407
חוילה;59
ואת;407
יובב;20
כל;50
אלה;36
בני;62
יקטן;169
ויהי;31
מושבם;388
ממשא;381
באכה;28
ספרה;345
הר;205
הקדם;149
אלה;36
בני;62
שם;340
למשפחתם;898
ללשנתם;850
בארצתם;733
לגויהם;94
אלה;36
משפחת;828
בני;62
נח;58
לתולדתם;910
בגויהם;66
ומאלה;82
נפרדו;340
הגוים;64
בארץ;293
אחר;209
המבול;83
ויהי;31
כל;50
הארץ;296
שפה;385
אחת;409
ודברים;262
אחדים;63
ויהי;31
בנסעם;222
מקדם;184
וימצאו;153
בקעה;177
בארץ;293
שנער;620
וישבו;324
שם;340
ויאמרו;263
איש;311
אל;31
רעהו;281
הבה;12
נלבנה;137
לבנים;132
ונשרפה;641
לשרפה;615
ותהי;421
להם;75
הלבנה;92
לאבן;83
והחמר;259
היה;20
להם;75
לחמר;278
ויאמרו;263
הבה;12
נבנה;107
לנו;86
עיר;280
ומגדל;83
וראשו;513
