וישק;416
המלך;95
לברזלי;279
ויברכהו;249
וישב;318
למקמו;216
ויעבר;288
המלך;95
הגלגלה;76
וכמהן;121
עבר;272
עמו;116
וכל;56
עם;110
יהודה;30
ויעברו;294
את;401
המלך;95
וגם;49
חצי;108
עם;110
ישראל;541
והנה;66
כל;50
איש;311
ישראל;541
באים;53
אל;31
המלך;95
ויאמרו;263
אל;31
המלך;95
מדוע;120
גנבוך;81
אחינו;75
איש;311
יהודה;30
ויעברו;294
את;401
המלך;95
ואת;407
ביתו;418
את;401
הירדן;269
וכל;56
אנשי;361
דוד;14
עמו;116
ויען;136
כל;50
איש;311
יהודה;30
על;100
איש;311
ישראל;541
כי;30
קרוב;308
המלך;95
אלי;41
ולמה;81
זה;12
חרה;213
לך;50
על;100
הדבר;211
הזה;17
האכול;62
אכלנו;107
מן;90
המלך;95
אם;41
נשאת;751
נשא;351
לנו;86
ויען;136
איש;311
ישראל;541
את;401
איש;311
יהודה;30
ויאמר;257
עשר;570
ידות;420
לי;40
במלך;92
וגם;49
בדוד;16
אני;61
ממך;100
ומדוע;126
הקלתני;595
ולא;37
היה;20
דברי;216
ראשון;557
לי;40
להשיב;347
את;401
מלכי;100
ויקש;416
דבר;206
איש;311
יהודה;30
מדבר;246
איש;311
ישראל;541
ושם;346
נקרא;351
איש;311
בליעל;142
ושמו;352
שבע;372
בן;52
בכרי;232
איש;311
ימיני;120
ויתקע;586
בשפר;582
ויאמר;257
אין;61
לנו;86
חלק;138
בדוד;16
ולא;37
נחלה;93
לנו;86
בבן;54
ישי;320
איש;311
לאהליו;82
ישראל;541
ויעל;116
כל;50
איש;311
ישראל;541
מאחרי;259
דוד;14
אחרי;219
שבע;372
בן;52
בכרי;232
ואיש;317
יהודה;30
דבקו;112
במלכם;132
מן;90
הירדן;269
ועד;80
ירושלם;586
ויבא;19
דוד;14
אל;31
ביתו;418
ירושלם;586
ויקח;124
המלך;95
את;401
עשר;570
נשים;400
פלגשים;463
אשר;501
הניח;73
לשמר;570
הבית;417
ויתנם;506
בית;412
משמרת;980
ויכלכלם;156
ואליהם;92
לא;31
בא;3
ותהיינה;486
צררות;896
עד;74
יום;56
מתן;490
אלמנות;527
חיות;424
ויאמר;257
המלך;95
אל;31
עמשא;411
הזעק;182
לי;40
את;401
איש;311
יהודה;30
שלשת;1030
ימים;100
ואתה;412
פה;85
עמד;114
וילך;66
עמשא;411
להזעיק;222
את;401
יהודה;30
וייחר;234
מן;90
המועד;125
אשר;501
יעדו;90
ויאמר;257
דוד;14
אל;31
אבישי;323
עתה;475
ירע;280
לנו;86
שבע;372
בן;52
בכרי;232
מן;90
אבשלום;379
אתה;406
קח;108
את;401
עבדי;86
אדניך;85
ורדף;290
אחריו;225
פן;130
מצא;131
לו;36
ערים;320
בצרות;698
והציל;141
עיננו;186
ויצאו;113
אחריו;225
אנשי;361
יואב;19
והכרתי;641
והפלתי;531
וכל;56
הגברים;260
ויצאו;113
מירושלם;626
לרדף;314
אחרי;219
שבע;372
בן;52
בכרי;232
הם;45
עם;110
האבן;58
הגדולה;53
אשר;501
בגבעון;133
ועמשא;417
בא;3
לפניהם;215
ויואב;25
חגור;217
מדו;50
לבשו;338
ועלו;112
חגור;217
חרב;210
מצמדת;574
על;100
מתניו;506
בתערה;677
והוא;18
יצא;101
ותפל;516
ויאמר;257
יואב;19
לעמשא;441
השלום;381
אתה;406
אחי;19
ותחז;421
יד;14
ימין;110
יואב;19
בזקן;159
עמשא;411
לנשק;480
לו;36
ועמשא;417
לא;31
נשמר;590
בחרב;212
אשר;501
ביד;16
יואב;19
ויכהו;47
בה;7
אל;31
החמש;353
וישפך;416
מעיו;126
ארצה;296
ולא;37
שנה;355
לו;36
וימת;456
ויואב;25
ואבישי;329
אחיו;25
רדף;284
אחרי;219
שבע;372
בן;52
בכרי;232
ואיש;317
עמד;114
עליו;116
מנערי;370
יואב;19
ויאמר;257
מי;50
אשר;501
חפץ;178
ביואב;21
ומי;56
אשר;501
לדוד;44
אחרי;219
יואב;19
ועמשא;417
מתגלל;503
בדם;46
בתוך;428
המסלה;140
וירא;217
האיש;316
כי;30
עמד;114
כל;50
העם;115
ויסב;78
את;401
עמשא;411
מן;90
המסלה;140
השדה;314
וישלך;366
עליו;116
בגד;9
כאשר;521
ראה;206
כל;50
הבא;8
עליו;116
ועמד;120
כאשר;521
הגה;13
מן;90
המסלה;140
עבר;272
כל;50
איש;311
אחרי;219
יואב;19
לרדף;314
אחרי;219
שבע;372
בן;52
בכרי;232
ויעבר;288
בכל;52
שבטי;321
ישראל;541
אבלה;38
ובית;418
מעכה;135
וכל;56
הברים;257
ויקלהו;157
ויבאו;25
אף;81
אחריו;225
ויבאו;25
ויצרו;312
עליו;116
באבלה;40
בית;412
המעכה;140
וישפכו;422
סללה;125
אל;31
העיר;285
ותעמד;520
בחל;40
וכל;56
העם;115
אשר;501
את;401
יואב;19
משחיתם;798
להפיל;155
החומה;64
ותקרא;707
אשה;306
חכמה;73
מן;90
העיר;285
שמעו;416
שמעו;416
אמרו;247
נא;51
אל;31
יואב;19
קרב;302
עד;74
הנה;60
ואדברה;218
אליך;61
ויקרב;318
אליה;46
ותאמר;647
האשה;311
האתה;411
יואב;19
ויאמר;257
אני;61
ותאמר;647
לו;36
שמע;410
דברי;216
אמתך;461
ויאמר;257
שמע;410
אנכי;81
ותאמר;647
לאמר;271
דבר;206
ידברו;222
בראשנה;558
לאמר;271
שאל;331
ישאלו;347
באבל;35
וכן;76
התמו;451
אנכי;81
שלמי;380
אמוני;107
ישראל;541
אתה;406
מבקש;442
להמית;485
עיר;280
ואם;47
בישראל;543
למה;75
תבלע;502
נחלת;488
יהוה;26
ויען;136
יואב;19
ויאמר;257
חלילה;83
חלילה;83
לי;40
אם;41
אבלע;103
ואם;47
אשחית;719
לא;31
כן;70
הדבר;211
כי;30
איש;311
מהר;245
אפרים;331
שבע;372
בן;52
בכרי;232
שמו;346
נשא;351
ידו;20
במלך;92
בדוד;16
תנו;456
אתו;407
לבדו;42
ואלכה;62
מעל;140
העיר;285
ותאמר;647
האשה;311
אל;31
יואב;19
הנה;60
ראשו;507
משלך;390
אליך;61
בעד;76
החומה;64
ותבוא;415
האשה;311
אל;31
כל;50
העם;115
בחכמתה;475
ויכרתו;642
את;401
ראש;501
שבע;372
בן;52
בכרי;232
וישלכו;372
אל;31
יואב;19
ויתקע;586
בשופר;588
ויפצו;192
מעל;140
העיר;285
איש;311
לאהליו;82
ויואב;25
שב;302
ירושלם;586
אל;31
המלך;95
ויואב;25
אל;31
כל;50
הצבא;98
ישראל;541
ובניה;73
בן;52
יהוידע;105
על;100
הכרי;235
ועל;106
הפלתי;525
ואדרם;251
על;100
המס;105
ויהושפט;416
בן;52
אחילוד;59
המזכיר;282
ושיא;317
ספר;340
וצדוק;206
ואביתר;619
כהנים;125
וגם;49
עירא;281
היארי;226
היה;20
כהן;75
לדוד;44
ויהי;31
רעב;272
בימי;62
דוד;14
שלש;630
שנים;400
שנה;355
אחרי;219
שנה;355
ויבקש;418
דוד;14
את;401
פני;140
יהוה;26
ויאמר;257
יהוה;26
אל;31
שאול;337
ואל;37
בית;412
הדמים;99
על;100
אשר;501
המית;455
את;401
הגבענים;180
ויקרא;317
המלך;95
לגבענים;205
ויאמר;257
אליהם;86
והגבענים;186
לא;31
מבני;102
ישראל;541
המה;50
כי;30
אם;41
מיתר;650
האמרי;256
ובני;68
ישראל;541
נשבעו;428
להם;75
ויבקש;418
שאול;337
להכתם;495
בקנאתו;559
לבני;92
ישראל;541
ויהודה;36
ויאמר;257
דוד;14
אל;31
הגבענים;180
מה;45
אעשה;376
לכם;90
ובמה;53
אכפר;301
וברכו;234
את;401
נחלת;488
יהוה;26
ויאמרו;263
לו;36
הגבענים;180
אין;61
לי;40
כסף;160
וזהב;20
עם;110
שאול;337
ועם;116
ביתו;418
ואין;67
לנו;86
איש;311
להמית;485
בישראל;543
ויאמר;257
מה;45
אתם;441
אמרים;291
אעשה;376
לכם;90
ויאמרו;263
אל;31
המלך;95
האיש;316
אשר;501
כלנו;106
ואשר;507
דמה;49
לנו;86
נשמדנו;450
מהתיצב;547
בכל;52
גבל;35
ישראל;541
ינתן;510
לנו;86
שבעה;377
אנשים;401
מבניו;108
והוקענום;283
ליהוה;56
בגבעת;477
שאול;337
בחיר;220
יהוה;26
ויאמר;257
המלך;95
אני;61
אתן;451
ויחמל;94
המלך;95
על;100
מפי;130
בשת;702
בן;52
יהונתן;521
בן;52
שאול;337
על;100
שבעת;772
יהוה;26
אשר;501
בינתם;502
בין;62
דוד;14
ובין;68
יהונתן;521
בן;52
שאול;337
ויקח;124
המלך;95
את;401
שני;360
בני;62
רצפה;375
בת;402
איה;16
אשר;501
ילדה;49
לשאול;367
את;401
ארמני;301
ואת;407
מפבשת;822
ואת;407
חמשת;748
בני;62
מיכל;100
בת;402
שאול;337
אשר;501
ילדה;49
לעדריאל;345
בן;52
ברזלי;249
המחלתי;493
ויתנם;506
ביד;16
הגבענים;180
ויקיעם;236
בהר;207
לפני;170
יהוה;26
ויפלו;132
שבעתים;822
יחד;22
והם;51
המתו;451
בימי;62
קציר;400
בראשנים;603
תחלת;838
קציר;400
שערים;620
ותקח;514
רצפה;375
בת;402
איה;16
את;401
השק;405
ותטהו;426
לה;35
אל;31
הצור;301
מתחלת;878
קציר;400
עד;74
נתך;470
מים;90
עליהם;155
מן;90
השמים;395
ולא;37
נתנה;505
עוף;156
השמים;395
לנוח;94
עליהם;155
יומם;96
ואת;407
חית;418
השדה;314
לילה;75
ויגד;23
לדוד;44
את;401
אשר;501
עשתה;775
רצפה;375
בת;402
איה;16
פלגש;413
שאול;337
וילך;66
דוד;14
ויקח;124
את;401
עצמות;606
שאול;337
ואת;407
עצמות;606
יהונתן;521
בנו;58
מאת;441
בעלי;112
יביש;322
גלעד;107
אשר;501
גנבו;61
אתם;441
מרחב;250
בית;412
שן;350
אשר;501
תלום;476
שם;340
הפלשתים;865
ביום;58
הכות;431
פלשתים;860
את;401
שאול;337
בגלבע;107
ויעל;116
משם;380
את;401
עצמות;606
שאול;337
ואת;407
עצמות;606
יהונתן;521
בנו;58
ויאספו;163
את;401
עצמות;606
המוקעים;271
ויקברו;324
את;401
עצמות;606
שאול;337
ויהונתן;527
בנו;58
בארץ;293
בנימן;152
בצלע;192
בקבר;304
קיש;410
אביו;19
ויעשו;392
כל;50
אשר;501
צוה;101
המלך;95
ויעתר;686
אלהים;86
לארץ;321
אחרי;219
כן;70
ותהי;421
עוד;80
מלחמה;123
לפלשתים;890
את;401
ישראל;541
וירד;220
דוד;14
ועבדיו;98
עמו;116
וילחמו;100
את;401
פלשתים;860
ויעף;166
דוד;14
וישבו;324
בנב;54
אשר;501
בילידי;66
הרפה;290
ומשקל;476
קינו;166
שלש;630
מאות;447
משקל;470
נחשת;758
והוא;18
חגור;217
חדשה;317
ויאמר;257
להכות;461
את;401
דוד;14
ויעזר;293
לו;36
אבישי;323
בן;52
צרויה;311
ויך;36
את;401
הפלשתי;825
וימיתהו;477
אז;8
נשבעו;428
אנשי;361
דוד;14
לו;36
לאמר;271
לא;31
תצא;491
עוד;80
אתנו;457
למלחמה;153
ולא;37
תכבה;427
את;401
נר;250
ישראל;541
ויהי;31
אחרי;219
כן;70
ותהי;421
עוד;80
המלחמה;128
בגוב;13
עם;110
פלשתים;860
אז;8
הכה;30
סבכי;92
החשתי;723
את;401
סף;140
אשר;501
בילדי;56
הרפה;290
ותהי;421
עוד;80
המלחמה;128
בגוב;13
עם;110
פלשתים;860
ויך;36
אלחנן;139
בן;52
יערי;290
ארגים;254
בית;412
הלחמי;93
את;401
גלית;443
הגתי;418
ועץ;166
חניתו;474
כמנור;316
ארגים;254
ותהי;421
עוד;80
מלחמה;123
בגת;405
ויהי;31
איש;311
מדין;104
ואצבעת;569
ידיו;30
ואצבעת;569
רגליו;249
שש;600
ושש;606
עשרים;620
וארבע;279
מספר;380
וגם;49
הוא;12
ילד;44
להרפה;320
ויחרף;304
את;401
ישראל;541
ויכהו;47
יהונתן;521
בן;52
שמעי;420
אחי;19
דוד;14
את;401
ארבעת;673
אלה;36
ילדו;50
להרפה;320
בגת;405
ויפלו;132
ביד;16
דוד;14
וביד;22
עבדיו;92
וידבר;222
דוד;14
ליהוה;56
את;401
דברי;216
השירה;520
הזאת;413
ביום;58
הציל;135
יהוה;26
אתו;407
מכף;140
כל;50
איביו;29
ומכף;146
שאול;337
ויאמר;257
יהוה;26
סלעי;170
ומצדתי;550
ומפלטי;175
לי;40
אלהי;46
צורי;306
אחסה;74
בו;8
מגני;103
וקרן;356
ישעי;390
משגבי;355
ומנוסי;172
משעי;420
מחמס;148
תשעני;830
מהלל;105
אקרא;302
יהוה;26
ומאיבי;69
אושע;377
כי;30
אפפני;221
משברי;552
מות;446
נחלי;98
בליעל;142
יבעתני;542
חבלי;50
שאול;337
סבני;122
קדמני;204
מקשי;450
מות;446
בצר;292
לי;40
אקרא;302
יהוה;26
ואל;37
אלהי;46
אקרא;302
וישמע;426
מהיכלו;111
קולי;146
ושועתי;792
באזניו;76
ותגעש;779
ותרעש;976
הארץ;296
מוסדות;516
השמים;395
ירגזו;226
ויתגעשו;795
כי;30
חרה;213
לו;36
עלה;105
עשן;420
באפו;89
ואש;307
מפיו;136
תאכל;451
גחלים;91
בערו;278
ממנו;136
ויט;25
שמים;390
וירד;220
וערפל;386
תחת;808
רגליו;249
וירכב;238
על;100
כרוב;228
ויעף;166
וירא;217
על;100
כנפי;160
רוח;214
וישת;716
חשך;328
סביבתיו;490
סכות;486
חשרת;908
מים;90
עבי;82
שחקים;458
מנגה;98
נגדו;63
בערו;278
גחלי;51
אש;301
ירעם;320
מן;90
שמים;390
יהוה;26
ועליון;172
יתן;460
קולו;142
וישלח;354
חצים;148
ויפיצם;236
ברק;302
ויהמם;101
ויראו;223
אפקי;191
ים;50
יגלו;49
מסדות;510
תבל;432
בגערת;675
יהוה;26
מנשמת;830
רוח;214
אפו;87
ישלח;348
ממרום;326
יקחני;178
ימשני;410
ממים;130
רבים;252
יצילני;200
מאיבי;63
עז;77
משנאי;401
כי;30
אמצו;137
ממני;140
יקדמני;214
ביום;58
אידי;25
ויהי;31
יהוה;26
משען;460
לי;40
ויצא;107
למרחב;280
אתי;411
יחלצני;198
כי;30
חפץ;178
בי;12
יגמלני;143
יהוה;26
כצדקתי;624
כבר;222
ידי;24
ישיב;322
לי;40
כי;30
שמרתי;950
דרכי;234
יהוה;26
ולא;37
רשעתי;980
מאלהי;86
כי;30
כל;50
משפטו;435
לנגדי;97
וחקתיו;530
לא;31
אסור;267
ממנה;135
ואהיה;27
תמים;490
לו;36
ואשתמרה;952
מעוני;176
וישב;318
יהוה;26
לי;40
כצדקתי;624
כברי;232
לנגד;87
עיניו;146
עם;110
חסיד;82
תתחסד;872
עם;110
גבור;211
תמים;490
תתמם;880
עם;110
נבר;252
תתבר;1002
ועם;116
עקש;470
תתפל;910
ואת;407
עם;110
עני;130
תושיע;786
ועיניך;166
על;100
רמים;290
תשפיל;820
כי;30
אתה;406
נירי;270
יהוה;26
ויהוה;32
יגיה;28
חשכי;338
כי;30
בכה;27
ארוץ;297
גדוד;17
באלהי;48
אדלג;38
שור;506
האל;36
תמים;490
דרכו;230
אמרת;641
יהוה;26
צרופה;381
מגן;93
הוא;12
לכל;80
החסים;123
בו;8
כי;30
מי;50
אל;31
מבלעדי;156
יהוה;26
ומי;56
צור;296
מבלעדי;156
אלהינו;102
האל;36
מעוזי;133
חיל;48
ויתר;616
תמים;490
דרכו;230
משוה;351
רגליו;249
כאילות;467
ועל;106
במותי;458
יעמדני;184
מלמד;114
ידי;24
למלחמה;153
ונחת;464
קשת;800
נחושה;369
זרעתי;687
ותתן;856
לי;40
מגן;93
ישעך;400
וענתך;546
תרבני;662
תרחיב;620
צעדי;174
תחתני;868
ולא;37
מעדו;120
קרסלי;400
ארדפה;290
איבי;23
ואשמידם;401
ולא;37
אשוב;309
עד;74
כלותם;496
ואכלם;97
ואמחצם;185
ולא;37
יקומון;212
ויפלו;132
תחת;808
רגלי;243
ותזרני;673
חיל;48
למלחמה;153
תכריע;700
קמי;150
תחתני;868
ואיבי;29
תתה;805
לי;40
ערף;350
משנאי;401
ואצמיתם;587
ישעו;386
ואין;67
משיע;420
אל;31
יהוה;26
ולא;37
ענם;160
ואשחקם;455
כעפר;370
ארץ;291
כטיט;48
חוצות;510
אדקם;145
ארקעם;411
ותפלטני;585
מריבי;262
עמי;120
תשמרני;1000
לראש;531
גוים;59
עם;110
לא;31
ידעתי;494
יעבדני;146
בני;62
נכר;270
יתכחשו;744
לי;40
לשמוע;446
אזן;58
ישמעו;426
לי;40
בני;62
נכר;270
יבלו;48
ויחגרו;233
ממסגרותם;789
חי;18
יהוה;26
וברוך;234
צורי;306
וירם;256
אלהי;46
צור;296
ישעי;390
האל;36
הנתן;505
נקמת;590
לי;40
ומוריד;266
עמים;160
תחתני;868
ומוציאי;163
מאיבי;63
ומקמי;196
תרוממני;746
מאיש;351
חמסים;158
תצילני;590
על;100
כן;70
אודך;31
יהוה;26
בגוים;61
ולשמך;396
אזמר;248
מגדיל;87
ישועות;792
מלכו;96
ועשה;381
חסד;72
למשיחו;394
לדוד;44
ולזרעו;319
עד;74
עולם;146
ואלה;42
דברי;216
דוד;14
האחרנים;314
נאם;91
דוד;14
בן;52
ישי;320
ונאם;97
הגבר;210
הקם;145
על;100
משיח;358
אלהי;46
יעקב;182
ונעים;176
זמרות;653
ישראל;541
רוח;214
יהוה;26
דבר;206
בי;12
ומלתו;482
על;100
לשוני;396
אמר;241
אלהי;46
ישראל;541
לי;40
דבר;206
צור;296
ישראל;541
מושל;376
באדם;47
צדיק;204
מושל;376
יראת;611
אלהים;86
וכאור;233
בקר;302
יזרח;225
שמש;640
בקר;302
לא;31
עבות;478
מנגה;98
ממטר;289
דשא;305
מארץ;331
כי;30
לא;31
כן;70
ביתי;422
עם;110
אל;31
כי;30
ברית;612
עולם;146
שם;340
לי;40
ערוכה;301
בכל;52
ושמרה;551
כי;30
כל;50
ישעי;390
וכל;56
חפץ;178
כי;30
לא;31
יצמיח;158
ובליעל;148
כקוץ;216
מנד;94
כלהם;95
כי;30
לא;31
ביד;16
יקחו;124
ואיש;317
יגע;83
בהם;47
ימלא;81
ברזל;239
ועץ;166
חנית;468
ובאש;309
שרוף;586
ישרפו;596
בשבת;704
אלה;36
שמות;746
הגברים;260
אשר;501
לדוד;44
ישב;312
בשבת;704
תחכמני;528
ראש;501
השלשי;645
הוא;12
עדינו;140
העצנו;221
על;100
שמנה;395
מאות;447
חלל;68
בפעם;192
אחד;13
ואחרו;221
אלעזר;308
בן;52
דדי;18
בן;52
אחחי;27
בשלשה;637
גברים;255
עם;110
דוד;14
בחרפם;330
בפלשתים;862
נאספו;197
שם;340
למלחמה;153
ויעלו;122
איש;311
ישראל;541
הוא;12
קם;140
ויך;36
בפלשתים;862
עד;74
כי;30
יגעה;88
ידו;20
ותדבק;512
ידו;20
אל;31
החרב;215
ויעש;386
יהוה;26
תשועה;781
גדולה;48
ביום;58
ההוא;17
והעם;121
ישבו;318
אחריו;225
אך;21
לפשט;419
ואחריו;231
שמא;341
בן;52
אגא;5
הררי;415
ויאספו;163
פלשתים;860
לחיה;53
ותהי;421
שם;340
חלקת;538
השדה;314
מלאה;76
עדשים;424
והעם;121
נס;110
מפני;180
פלשתים;860
ויתיצב;518
בתוך;428
החלקה;148
ויצילה;151
ויך;36
את;401
פלשתים;860
ויעש;386
יהוה;26
תשועה;781
גדולה;48
וירדו;226
שלשים;680
מהשלשים;725
ראש;501
ויבאו;25
אל;31
קציר;400
אל;31
דוד;14
אל;31
מערת;710
עדלם;144
וחית;424
פלשתים;860
חנה;63
בעמק;212
רפאים;331
ודוד;20
אז;8
במצודה;147
ומצב;138
פלשתים;860
אז;8
בית;412
לחם;78
ויתאוה;428
דוד;14
ויאמר;257
מי;50
ישקני;470
מים;90
מבאר;243
בית;412
לחם;78
אשר;501
בשער;572
ויבקעו;194
שלשת;1030
הגברים;260
במחנה;105
פלשתים;860
וישאבו;325
מים;90
מבאר;243
בית;412
לחם;78
אשר;501
בשער;572
וישאו;323
ויבאו;25
אל;31
דוד;14
ולא;37
אבה;8
לשתותם;1176
ויסך;96
אתם;441
ליהוה;56
ויאמר;257
חלילה;83
לי;40
יהוה;26
מעשתי;820
זאת;408
הדם;49
האנשים;406
ההלכים;110
בנפשותם;878
ולא;37
אבה;8
לשתותם;1176
אלה;36
עשו;376
שלשת;1030
הגברים;260
ואבישי;329
אחי;19
יואב;19
בן;52
צרויה;311
הוא;12
ראש;501
השלשי;645
והוא;18
עורר;476
את;401
חניתו;474
על;100
שלש;630
מאות;447
חלל;68
ולו;42
שם;340
בשלשה;637
מן;90
השלשה;640
הכי;35
נכבד;76
ויהי;31
להם;75
לשר;530
ועד;80
השלשה;640
לא;31
בא;3
ובניהו;79
בן;52
יהוידע;105
בן;52
איש;311
חי;18
רב;202
פעלים;230
מקבצאל;263
הוא;12
הכה;30
את;401
שני;360
אראל;232
מואב;49
והוא;18
ירד;214
והכה;36
את;401
האריה;221
בתוך;428
הבאר;208
ביום;58
השלג;338
והוא;18
הכה;30
את;401
איש;311
מצרי;340
אשר;501
מראה;246
וביד;22
המצרי;345
חנית;468
וירד;220
אליו;47
בשבט;313
ויגזל;56
את;401
החנית;473
מיד;54
המצרי;345
ויהרגהו;235
בחניתו;476
אלה;36
עשה;375
בניהו;73
בן;52
יהוידע;105
ולו;42
שם;340
בשלשה;637
הגברים;260
מן;90
השלשים;685
נכבד;76
ואל;37
השלשה;640
לא;31
בא;3
וישמהו;367
דוד;14
אל;31
משמעתו;856
עשה;375
אל;31
אחי;19
יואב;19
בשלשים;682
אלחנן;139
בן;52
דדו;14
בית;412
לחם;78
שמה;345
החרדי;227
אליקא;142
החרדי;227
חלץ;128
הפלטי;134
עירא;281
בן;52
עקש;470
התקועי;591
אביעזר;290
הענתתי;935
מבני;102
החשתי;723
צלמון;216
האחחי;32
מהרי;255
הנטפתי;554
חלב;40
בן;52
בענה;127
הנטפתי;554
אתי;411
בן;52
ריבי;222
מגבעת;515
בני;62
בנימן;152
בניהו;73
פרעתני;810
הדי;19
מנחלי;138
געש;373
אבי;13
עלבון;158
הערבתי;687
עזמות;523
הברחמי;265
אליחבא;52
השעלבני;467
בני;62
ישן;360
יהונתן;521
שמה;345
ההררי;420
אחיאם;60
בן;52
שרר;700
האררי;416
אליפלט;160
בן;52
אחסבי;81
בן;52
המעכתי;545
אליעם;151
בן;52
אחיתפל;529
הגלני;98
חצרו;304
הכרמלי;305
פערי;360
הארבי;218
יגאל;44
בן;52
נתן;500
מצבה;137
בני;62
הגדי;22
צלק;220
העמני;175
נחרי;268
הבארתי;618
נשאי;361
כלי;60
יואב;19
בן;52
צריה;305
עירא;281
היתרי;625
גרב;205
היתרי;625
אוריה;222
החתי;423
כל;50
שלשים;680
ושבעה;383
ויסף;156
אף;81
יהוה;26
לחרות;644
בישראל;543
ויסת;476
את;401
דוד;14
בהם;47
לאמר;271
לך;50
מנה;95
את;401
ישראל;541
ואת;407
יהודה;30
ויאמר;257
המלך;95
אל;31
יואב;19
שר;500
החיל;53
אשר;501
אתו;407
שוט;315
נא;51
בכל;52
שבטי;321
ישראל;541
מדן;94
ועד;80
באר;203
שבע;372
ופקדו;196
את;401
העם;115
וידעתי;500
את;401
מספר;380
העם;115
ויאמר;257
יואב;19
אל;31
המלך;95
ויוסף;162
יהוה;26
אלהיך;66
אל;31
העם;115
כהם;65
וכהם;71
מאה;46
פעמים;240
ועיני;146
אדני;65
המלך;95
ראות;607
ואדני;71
המלך;95
למה;75
חפץ;178
בדבר;208
הזה;17
ויחזק;131
דבר;206
המלך;95
אל;31
יואב;19
ועל;106
שרי;510
החיל;53
ויצא;107
יואב;19
ושרי;516
החיל;53
לפני;170
המלך;95
לפקד;214
את;401
העם;115
את;401
ישראל;541
ויעברו;294
את;401
הירדן;269
ויחנו;80
בערוער;548
ימין;110
העיר;285
אשר;501
בתוך;428
הנחל;93
הגד;12
ואל;37
יעזר;287
ויבאו;25
הגלעדה;117
ואל;37
ארץ;291
תחתים;858
חדשי;322
ויבאו;25
דנה;59
יען;130
וסביב;80
אל;31
צידון;160
ויבאו;25
מבצר;332
צר;290
וכל;56
ערי;280
החוי;29
והכנעני;211
ויצאו;113
אל;31
נגב;55
יהודה;30
באר;203
שבע;372
וישטו;331
בכל;52
הארץ;296
ויבאו;25
מקצה;235
תשעה;775
חדשים;362
ועשרים;626
יום;56
ירושלם;586
ויתן;466
יואב;19
את;401
מספר;380
מפקד;224
העם;115
אל;31
המלך;95
ותהי;421
ישראל;541
שמנה;395
מאות;447
אלף;111
איש;311
חיל;48
שלף;410
חרב;210
ואיש;317
יהודה;30
חמש;348
מאות;447
אלף;111
איש;311
ויך;36
לב;32
דוד;14
אתו;407
אחרי;219
כן;70
ספר;340
את;401
העם;115
ויאמר;257
דוד;14
אל;31
יהוה;26
חטאתי;428
מאד;45
אשר;501
עשיתי;790
ועתה;481
יהוה;26
העבר;277
נא;51
את;401
עון;126
עבדך;96
כי;30
נסכלתי;570
מאד;45
ויקם;156
דוד;14
בבקר;304
ודבר;212
יהוה;26
היה;20
אל;31
גד;7
הנביא;68
חזה;20
דוד;14
לאמר;271
הלוך;61
ודברת;612
אל;31
דוד;14
כה;25
אמר;241
יהוה;26
שלש;630
אנכי;81
נוטל;95
עליך;130
בחר;210
לך;50
אחת;409
מהם;85
ואעשה;382
לך;50
ויבא;19
גד;7
אל;31
דוד;14
ויגד;23
לו;36
ויאמר;257
לו;36
התבוא;414
לך;50
שבע;372
שנים;400
רעב;272
בארצך;313
אם;41
שלשה;635
חדשים;362
נסך;130
לפני;170
צריך;320
והוא;18
רדפך;304
ואם;47
היות;421
שלשת;1030
ימים;100
דבר;206
בארצך;313
עתה;475
דע;74
וראה;212
מה;45
אשיב;313
שלחי;348
דבר;206
ויאמר;257
דוד;14
אל;31
גד;7
צר;290
לי;40
מאד;45
נפלה;165
נא;51
ביד;16
יהוה;26
כי;30
רבים;252
רחמו;254
וביד;22
אדם;45
אל;31
אפלה;116
ויתן;466
יהוה;26
דבר;206
בישראל;543
מהבקר;347
ועד;80
עת;470
מועד;120
וימת;456
מן;90
העם;115
מדן;94
ועד;80
באר;203
שבע;372
שבעים;422
אלף;111
איש;311
וישלח;354
ידו;20
המלאך;96
ירושלם;586
לשחתה;743
וינחם;114
יהוה;26
אל;31
הרעה;280
ויאמר;257
למלאך;121
המשחית;763
בעם;112
רב;202
עתה;475
הרף;285
ידך;34
ומלאך;97
יהוה;26
היה;20
עם;110
גרן;253
האורנה;267
היבסי;87
ויאמר;257
דוד;14
אל;31
יהוה;26
בראתו;609
את;401
המלאך;96
המכה;70
בעם;112
ויאמר;257
הנה;60
אנכי;81
חטאתי;428
ואנכי;87
העויתי;501
ואלה;42
הצאן;146
מה;45
עשו;376
תהי;415
נא;51
ידך;34
בי;12
ובבית;420
אבי;13
ויבא;19
גד;7
אל;31
דוד;14
ביום;58
ההוא;17
ויאמר;257
לו;36
עלה;105
הקם;145
ליהוה;56
מזבח;57
בגרן;255
ארניה;266
היבסי;87
ויעל;116
דוד;14
כדבר;226
גד;7
כאשר;521
צוה;101
יהוה;26
וישקף;496
ארונה;262
וירא;217
את;401
המלך;95
ואת;407
עבדיו;92
עברים;322
עליו;116
ויצא;107
ארונה;262
וישתחו;730
למלך;120
אפיו;97
ארצה;296
ויאמר;257
ארונה;262
מדוע;120
בא;3
אדני;65
המלך;95
אל;31
עבדו;82
ויאמר;257
דוד;14
לקנות;586
מעמך;170
את;401
הגרן;258
לבנות;488
מזבח;57
ליהוה;56
