הסיר;275
חזקיהו;136
את;401
במתיו;458
ואת;407
מזבחתיו;473
ויאמר;257
ליהודה;60
ולירושלם;622
לפני;170
המזבח;62
הזה;17
תשתחוו;1120
בירושלם;588
ועתה;481
התערב;677
נא;51
את;401
אדני;65
את;401
מלך;90
אשור;507
ואתנה;462
לך;50
אלפים;161
סוסים;176
אם;41
תוכל;456
לתת;830
לך;50
רכבים;272
עליהם;155
ואיך;37
תשיב;712
את;401
פני;140
פחת;488
אחד;13
עבדי;86
אדני;65
הקטנים;214
ותבטח;425
לך;50
על;100
מצרים;380
לרכב;252
ולפרשים;666
עתה;475
המבלעדי;161
יהוה;26
עליתי;520
על;100
המקום;191
הזה;17
להשחתו;749
יהוה;26
אמר;241
אלי;41
עלה;105
על;100
הארץ;296
הזאת;413
והשחיתה;734
ויאמר;257
אליקים;191
בן;52
חלקיהו;159
ושבנה;363
ויואח;31
אל;31
רב;202
שקה;405
דבר;206
נא;51
אל;31
עבדיך;106
ארמית;651
כי;30
שמעים;460
אנחנו;115
ואל;37
תדבר;606
עמנו;166
יהודית;435
באזני;70
העם;115
אשר;501
על;100
החמה;58
ויאמר;257
אליהם;86
רב;202
שקה;405
העל;105
אדניך;85
ואליך;67
שלחני;398
אדני;65
לדבר;236
את;401
הדברים;261
האלה;41
הלא;36
על;100
האנשים;406
הישבים;367
על;100
החמה;58
לאכל;81
את;401
חריהם;263
ולשתות;1142
את;401
שיניהם;415
עמכם;170
ויעמד;130
רב;202
שקה;405
ויקרא;317
בקול;138
גדול;43
יהודית;435
וידבר;222
ויאמר;257
שמעו;416
דבר;206
המלך;95
הגדול;48
מלך;90
אשור;507
כה;25
אמר;241
המלך;95
אל;31
ישיא;321
לכם;90
חזקיהו;136
כי;30
לא;31
יוכל;66
להציל;165
אתכם;461
מידו;60
ואל;37
יבטח;29
אתכם;461
חזקיהו;136
אל;31
יהוה;26
לאמר;271
הצל;125
יצילנו;196
יהוה;26
ולא;37
תנתן;900
את;401
העיר;285
הזאת;413
ביד;16
מלך;90
אשור;507
אל;31
תשמעו;816
אל;31
חזקיהו;136
כי;30
כה;25
אמר;241
מלך;90
אשור;507
עשו;376
אתי;411
ברכה;227
וצאו;103
אלי;41
ואכלו;63
איש;311
גפנו;139
ואיש;317
תאנתו;857
ושתו;712
איש;311
מי;50
בורו;214
עד;74
באי;13
ולקחתי;554
אתכם;461
אל;31
ארץ;291
כארצכם;371
ארץ;291
דגן;57
ותירוש;922
ארץ;291
לחם;78
וכרמים;316
ארץ;291
זית;417
יצהר;305
ודבש;312
וחיו;30
ולא;37
תמתו;846
ואל;37
תשמעו;816
אל;31
חזקיהו;136
כי;30
יסית;480
אתכם;461
לאמר;271
יהוה;26
יצילנו;196
ההצל;130
הצילו;141
אלהי;46
הגוים;64
איש;311
את;401
ארצו;297
מיד;54
מלך;90
אשור;507
איה;16
אלהי;46
חמת;448
וארפד;291
איה;16
אלהי;46
ספרוים;396
הנע;125
ועוה;87
כי;30
הצילו;141
את;401
שמרון;596
מידי;64
מי;50
בכל;52
אלהי;46
הארצות;702
אשר;501
הצילו;141
את;401
ארצם;331
מידי;64
כי;30
יציל;140
יהוה;26
את;401
ירושלם;586
מידי;64
והחרישו;535
העם;115
ולא;37
ענו;126
אתו;407
דבר;206
כי;30
מצות;536
המלך;95
היא;16
לאמר;271
לא;31
תענהו;531
ויבא;19
אליקים;191
בן;52
חלקיה;153
אשר;501
על;100
הבית;417
ושבנא;359
הספר;345
ויואח;31
בן;52
אסף;141
המזכיר;282
אל;31
חזקיהו;136
קרועי;386
בגדים;59
ויגדו;29
לו;36
דברי;216
רב;202
שקה;405
ויהי;31
כשמע;430
המלך;95
חזקיהו;136
ויקרע;386
את;401
בגדיו;25
ויתכס;496
בשק;402
ויבא;19
בית;412
יהוה;26
וישלח;354
את;401
אליקים;191
אשר;501
על;100
הבית;417
ושבנא;359
הספר;345
ואת;407
זקני;167
הכהנים;130
מתכסים;570
בשקים;452
אל;31
ישעיהו;401
הנביא;68
בן;52
אמוץ;137
ויאמרו;263
אליו;47
כה;25
אמר;241
חזקיהו;136
יום;56
צרה;295
ותוכחה;445
ונאצה;152
היום;61
הזה;17
כי;30
באו;9
בנים;102
עד;74
משבר;542
וכח;34
אין;61
ללדה;69
אולי;47
ישמע;420
יהוה;26
אלהיך;66
את;401
כל;50
דברי;216
רב;202
שקה;405
אשר;501
שלחו;344
מלך;90
אשור;507
אדניו;71
לחרף;318
אלהים;86
חי;18
והוכיח;55
בדברים;258
אשר;501
שמע;410
יהוה;26
אלהיך;66
ונשאת;757
תפלה;515
בעד;76
השארית;916
הנמצאה;191
ויבאו;25
עבדי;86
המלך;95
חזקיהו;136
אל;31
ישעיהו;401
ויאמר;257
להם;75
ישעיהו;401
כה;25
תאמרון;697
אל;31
אדניכם;125
כה;25
אמר;241
יהוה;26
אל;31
תירא;611
מפני;180
הדברים;261
אשר;501
שמעת;810
אשר;501
גדפו;93
נערי;330
מלך;90
אשור;507
אתי;411
הנני;115
נתן;500
בו;8
רוח;214
ושמע;416
שמועה;421
ושב;308
לארצו;327
והפלתיו;537
בחרב;212
בארצו;299
וישב;318
רב;202
שקה;405
וימצא;147
את;401
מלך;90
אשור;507
נלחם;128
על;100
לבנה;87
כי;30
שמע;410
כי;30
נסע;180
מלכיש;400
וישמע;426
אל;31
תרהקה;710
מלך;90
כוש;326
לאמר;271
הנה;60
יצא;101
להלחם;113
אתך;421
וישב;318
וישלח;354
מלאכים;141
אל;31
חזקיהו;136
לאמר;271
כה;25
תאמרון;697
אל;31
חזקיהו;136
מלך;90
יהודה;30
לאמר;271
אל;31
ישאך;331
אלהיך;66
אשר;501
אתה;406
בטח;19
בו;8
לאמר;271
לא;31
תנתן;900
ירושלם;586
ביד;16
מלך;90
אשור;507
הנה;60
אתה;406
שמעת;810
את;401
אשר;501
עשו;376
מלכי;100
אשור;507
לכל;80
הארצות;702
להחרימם;333
ואתה;412
תנצל;570
ההצילו;146
אתם;441
אלהי;46
הגוים;64
אשר;501
שחתו;714
אבותי;419
את;401
גוזן;66
ואת;407
חרן;258
ורצף;376
ובני;68
עדן;124
אשר;501
בתלאשר;933
איו;17
מלך;90
חמת;448
ומלך;96
ארפד;285
ומלך;96
לעיר;310
ספרוים;396
הנע;125
ועוה;87
ויקח;124
חזקיהו;136
את;401
הספרים;395
מיד;54
המלאכים;146
ויקראם;357
ויעל;116
בית;412
יהוה;26
ויפרשהו;607
חזקיהו;136
לפני;170
יהוה;26
ויתפלל;556
חזקיהו;136
לפני;170
יהוה;26
ויאמר;257
יהוה;26
אלהי;46
ישראל;541
ישב;312
הכרבים;277
אתה;406
הוא;12
האלהים;91
לבדך;56
לכל;80
ממלכות;536
הארץ;296
אתה;406
עשית;780
את;401
השמים;395
ואת;407
הארץ;296
הטה;19
יהוה;26
אזנך;78
ושמע;416
פקח;188
יהוה;26
עיניך;160
וראה;212
ושמע;416
את;401
דברי;216
סנחריב;330
אשר;501
שלחו;344
לחרף;318
אלהים;86
חי;18
אמנם;131
יהוה;26
החריבו;231
מלכי;100
אשור;507
את;401
הגוים;64
ואת;407
ארצם;331
ונתנו;512
את;401
אלהיהם;91
באש;303
כי;30
לא;31
אלהים;86
המה;50
כי;30
אם;41
מעשה;415
ידי;24
אדם;45
עץ;160
ואבן;59
ויאבדום;69
ועתה;481
יהוה;26
אלהינו;102
הושיענו;447
נא;51
מידו;60
וידעו;96
כל;50
ממלכות;536
הארץ;296
כי;30
אתה;406
יהוה;26
אלהים;86
לבדך;56
וישלח;354
ישעיהו;401
בן;52
אמוץ;137
אל;31
חזקיהו;136
לאמר;271
כה;25
אמר;241
יהוה;26
אלהי;46
ישראל;541
אשר;501
התפללת;945
אלי;41
אל;31
סנחרב;320
מלך;90
אשור;507
שמעתי;820
זה;12
הדבר;211
אשר;501
דבר;206
יהוה;26
עליו;116
בזה;14
לך;50
לעגה;108
לך;50
בתולת;838
בת;402
ציון;156
אחריך;239
ראש;501
הניעה;140
בת;402
ירושלם;586
את;401
מי;50
חרפת;688
וגדפת;493
ועל;106
מי;50
הרימות;661
קול;136
ותשא;707
מרום;286
עיניך;160
על;100
קדוש;410
ישראל;541
ביד;16
מלאכיך;121
חרפת;688
אדני;65
ותאמר;647
ברכב;224
רכבי;232
אני;61
עליתי;520
מרום;286
הרים;255
ירכתי;640
לבנון;138
ואכרת;627
קומת;546
ארזיו;224
מבחור;256
ברשיו;518
ואבואה;21
מלון;126
קצה;195
יער;280
כרמלו;296
אני;61
קרתי;710
ושתיתי;1126
מים;90
זרים;257
ואחרב;217
בכף;102
פעמי;200
כל;50
יארי;221
מצור;336
הלא;36
שמעת;810
למרחוק;384
אתה;406
עשיתי;790
למימי;130
קדם;144
ויצרתיה;721
עתה;475
הביאתיה;433
ותהי;421
להשות;741
גלים;83
נצים;190
ערים;320
בצרות;698
וישביהן;383
קצרי;400
יד;14
חתו;414
ויבשו;324
היו;21
עשב;372
שדה;309
וירק;316
דשא;305
חציר;308
גגות;412
ושדפה;395
לפני;170
קמה;145
ושבתך;728
וצאתך;517
ובאך;29
ידעתי;494
ואת;407
התרגזך;635
אלי;41
יען;130
התרגזך;635
אלי;41
ושאננך;427
עלה;105
באזני;70
ושמתי;756
חחי;26
באפך;103
ומתגי;459
בשפתיך;812
והשבתיך;743
בדרך;226
אשר;501
באת;403
בה;7
וזה;18
לך;50
האות;412
אכול;57
השנה;360
ספיח;158
ובשנה;363
השנית;765
סחיש;378
ובשנה;363
השלישית;1055
זרעו;283
וקצרו;402
ונטעו;141
כרמים;310
ואכלו;63
פרים;330
ויספה;161
פליטת;529
בית;412
יהודה;30
הנשארה;561
שרש;800
למטה;84
ועשה;381
פרי;290
למעלה;175
כי;30
מירושלם;626
תצא;491
שארית;911
ופליטה;140
מהר;245
ציון;156
קנאת;551
יהוה;26
תעשה;775
זאת;408
לכן;100
כה;25
אמר;241
יהוה;26
אל;31
מלך;90
אשור;507
לא;31
יבא;13
אל;31
העיר;285
הזאת;413
ולא;37
יורה;221
שם;340
חץ;98
ולא;37
יקדמנה;209
מגן;93
ולא;37
ישפך;410
עליה;115
סללה;125
בדרך;226
אשר;501
יבא;13
בה;7
ישוב;318
ואל;37
העיר;285
הזאת;413
לא;31
יבא;13
נאם;91
יהוה;26
וגנותי;475
אל;31
העיר;285
הזאת;413
להושיעה;426
למעני;200
ולמען;196
דוד;14
עבדי;86
ויהי;31
בלילה;77
ההוא;17
ויצא;107
מלאך;91
יהוה;26
ויך;36
במחנה;105
אשור;507
מאה;46
שמונים;446
וחמשה;359
אלף;111
וישכימו;392
בבקר;304
והנה;66
כלם;90
פגרים;333
מתים;490
ויסע;146
וילך;66
וישב;318
סנחריב;330
מלך;90
אשור;507
וישב;318
בנינוה;123
ויהי;31
הוא;12
משתחוה;759
בית;412
נסרך;330
אלהיו;52
ואדרמלך;301
ושראצר;797
הכהו;36
בחרב;212
והמה;56
נמלטו;135
ארץ;291
אררט;410
וימלך;106
אסר;261
חדן;62
בנו;58
תחתיו;824
בימים;102
ההם;50
חלה;43
חזקיהו;136
למות;476
ויבא;19
אליו;47
ישעיהו;401
בן;52
אמוץ;137
הנביא;68
ויאמר;257
אליו;47
כה;25
אמר;241
יהוה;26
צו;96
לביתך;462
כי;30
מת;440
אתה;406
ולא;37
תחיה;423
ויסב;78
את;401
פניו;146
אל;31
הקיר;315
ויתפלל;556
אל;31
יהוה;26
לאמר;271
אנה;56
יהוה;26
זכר;227
נא;51
את;401
אשר;501
התהלכתי;870
לפניך;190
באמת;443
ובלבב;42
שלם;370
והטוב;28
בעיניך;162
עשיתי;790
ויבך;38
חזקיהו;136
בכי;32
גדול;43
ויהי;31
ישעיהו;401
לא;31
יצא;101
העיר;285
התיכנה;490
ודבר;212
יהוה;26
היה;20
אליו;47
לאמר;271
שוב;308
ואמרת;647
אל;31
חזקיהו;136
נגיד;67
עמי;120
כה;25
אמר;241
יהוה;26
אלהי;46
דוד;14
אביך;33
שמעתי;820
את;401
תפלתך;930
ראיתי;621
את;401
דמעתך;534
הנני;115
רפא;281
לך;50
ביום;58
השלישי;655
תעלה;505
בית;412
יהוה;26
והספתי;561
על;100
ימיך;80
חמש;348
עשרה;575
שנה;355
ומכף;146
מלך;90
אשור;507
אצילך;151
ואת;407
העיר;285
הזאת;413
וגנותי;475
על;100
העיר;285
הזאת;413
למעני;200
ולמען;196
דוד;14
עבדי;86
ויאמר;257
ישעיהו;401
קחו;114
דבלת;436
תאנים;501
ויקחו;130
וישימו;372
על;100
השחין;373
ויחי;34
ויאמר;257
חזקיהו;136
אל;31
ישעיהו;401
מה;45
אות;407
כי;30
ירפא;291
יהוה;26
לי;40
ועליתי;526
ביום;58
השלישי;655
בית;412
יהוה;26
ויאמר;257
ישעיהו;401
זה;12
לך;50
האות;412
מאת;441
יהוה;26
כי;30
יעשה;385
יהוה;26
את;401
הדבר;211
אשר;501
דבר;206
הלך;55
הצל;125
עשר;570
מעלות;546
אם;41
ישוב;318
עשר;570
מעלות;546
ויאמר;257
יחזקיהו;146
נקל;180
לצל;150
לנטות;495
עשר;570
מעלות;546
לא;31
כי;30
ישוב;318
הצל;125
אחרנית;669
עשר;570
מעלות;546
ויקרא;317
ישעיהו;401
הנביא;68
אל;31
יהוה;26
וישב;318
את;401
הצל;125
במעלות;548
אשר;501
ירדה;219
במעלות;548
אחז;16
אחרנית;669
עשר;570
מעלות;546
בעת;472
ההיא;21
שלח;338
בראדך;227
בלאדן;87
בן;52
בלאדן;87
מלך;90
בבל;34
ספרים;390
ומנחה;109
אל;31
חזקיהו;136
כי;30
שמע;410
כי;30
חלה;43
חזקיהו;136
וישמע;426
עליהם;155
חזקיהו;136
ויראם;257
את;401
כל;50
בית;412
נכתה;475
את;401
הכסף;165
ואת;407
הזהב;19
ואת;407
הבשמים;397
ואת;407
שמן;390
הטוב;22
ואת;407
בית;412
כליו;66
ואת;407
כל;50
אשר;501
נמצא;181
באוצרתיו;715
לא;31
היה;20
דבר;206
אשר;501
לא;31
הראם;246
חזקיהו;136
בביתו;420
ובכל;58
ממשלתו;816
ויבא;19
ישעיהו;401
הנביא;68
אל;31
המלך;95
חזקיהו;136
ויאמר;257
אליו;47
מה;45
אמרו;247
האנשים;406
האלה;41
ומאין;107
יבאו;19
אליך;61
ויאמר;257
חזקיהו;136
מארץ;331
רחוקה;319
באו;9
מבבל;74
ויאמר;257
מה;45
ראו;207
בביתך;434
ויאמר;257
חזקיהו;136
את;401
כל;50
אשר;501
בביתי;424
ראו;207
לא;31
היה;20
דבר;206
אשר;501
לא;31
הראיתם;656
באצרתי;703
ויאמר;257
ישעיהו;401
אל;31
חזקיהו;136
שמע;410
דבר;206
יהוה;26
הנה;60
ימים;100
באים;53
ונשא;357
כל;50
אשר;501
בביתך;434
ואשר;507
אצרו;297
אבתיך;433
עד;74
היום;61
הזה;17
בבלה;39
לא;31
יותר;616
דבר;206
אמר;241
יהוה;26
ומבניך;128
אשר;501
יצאו;107
ממך;100
אשר;501
תוליד;450
יקח;118
והיו;27
סריסים;380
בהיכל;67
מלך;90
בבל;34
ויאמר;257
חזקיהו;136
אל;31
ישעיהו;401
טוב;17
דבר;206
יהוה;26
אשר;501
דברת;606
ויאמר;257
הלוא;42
אם;41
שלום;376
ואמת;447
יהיה;30
בימי;62
ויתר;616
דברי;216
חזקיהו;136
וכל;56
גבורתו;617
ואשר;507
עשה;375
את;401
הברכה;232
ואת;407
התעלה;510
ויבא;19
את;401
המים;95
העירה;290
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
וישכב;338
חזקיהו;136
עם;110
אבתיו;419
וימלך;106
מנשה;395
בנו;58
תחתיו;824
בן;52
שתים;750
עשרה;575
שנה;355
מנשה;395
במלכו;98
וחמשים;404
וחמש;354
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
חפצי;188
בה;7
ויעש;386
הרע;275
בעיני;142
יהוה;26
כתועבת;898
הגוים;64
אשר;501
הוריש;521
יהוה;26
מפני;180
בני;62
ישראל;541
וישב;318
ויבן;68
את;401
הבמות;453
אשר;501
אבד;7
חזקיהו;136
אביו;19
ויקם;156
מזבחת;457
לבעל;132
ויעש;386
אשרה;506
כאשר;521
עשה;375
אחאב;12
מלך;90
ישראל;541
וישתחו;730
לכל;80
צבא;93
השמים;395
ויעבד;92
אתם;441
ובנה;63
מזבחת;457
בבית;414
יהוה;26
אשר;501
אמר;241
יהוה;26
בירושלם;588
אשים;351
את;401
שמי;350
ויבן;68
מזבחות;463
לכל;80
צבא;93
השמים;395
בשתי;712
חצרות;704
בית;412
יהוה;26
והעביר;293
את;401
בנו;58
באש;303
ועונן;182
ונחש;364
ועשה;381
אוב;9
וידענים;190
הרבה;212
לעשות;806
הרע;275
בעיני;142
יהוה;26
להכעיס;195
וישם;356
את;401
פסל;170
האשרה;511
אשר;501
עשה;375
בבית;414
אשר;501
אמר;241
יהוה;26
אל;31
דוד;14
ואל;37
שלמה;375
בנו;58
בבית;414
הזה;17
ובירושלם;594
אשר;501
בחרתי;620
מכל;90
שבטי;321
ישראל;541
אשים;351
את;401
שמי;350
לעולם;176
ולא;37
אסיף;151
להניד;99
רגל;233
ישראל;541
מן;90
האדמה;55
אשר;501
נתתי;860
לאבותם;479
רק;300
אם;41
ישמרו;556
לעשות;806
ככל;70
אשר;501
צויתים;556
ולכל;86
התורה;616
אשר;501
צוה;101
אתם;441
עבדי;86
משה;345
ולא;37
שמעו;416
ויתעם;526
מנשה;395
לעשות;806
את;401
הרע;275
מן;90
הגוים;64
אשר;501
השמיד;359
יהוה;26
מפני;180
בני;62
ישראל;541
וידבר;222
יהוה;26
ביד;16
עבדיו;92
הנביאים;118
לאמר;271
יען;130
אשר;501
עשה;375
מנשה;395
מלך;90
יהודה;30
התעבות;883
האלה;41
הרע;275
מכל;90
אשר;501
עשו;376
האמרי;256
אשר;501
לפניו;176
ויחטא;34
גם;43
את;401
יהודה;30
בגלוליו;87
לכן;100
כה;25
אמר;241
יהוה;26
אלהי;46
ישראל;541
הנני;115
מביא;53
רעה;275
על;100
ירושלם;586
ויהודה;36
אשר;501
כל;50
שמעיו;426
תצלנה;575
שתי;710
אזניו;74
ונטיתי;485
על;100
ירושלם;586
את;401
קו;106
שמרון;596
ואת;407
משקלת;870
בית;412
אחאב;12
ומחיתי;474
את;401
ירושלם;586
כאשר;521
ימחה;63
את;401
הצלחת;533
מחה;53
והפך;111
על;100
פניה;145
ונטשתי;775
את;401
שארית;911
נחלתי;498
ונתתים;906
ביד;16
איביהם;68
והיו;27
לבז;39
ולמשסה;441
לכל;80
איביהם;68
יען;130
אשר;501
עשו;376
את;401
הרע;275
בעיני;142
ויהיו;37
מכעסים;240
אתי;411
מן;90
היום;61
אשר;501
יצאו;107
אבותם;449
ממצרים;420
ועד;80
היום;61
הזה;17
וגם;49
דם;44
נקי;160
שפך;400
מנשה;395
הרבה;212
מאד;45
עד;74
אשר;501
מלא;71
את;401
ירושלם;586
פה;85
לפה;115
לבד;36
מחטאתו;464
אשר;501
החטיא;33
את;401
יהודה;30
לעשות;806
הרע;275
בעיני;142
יהוה;26
ויתר;616
דברי;216
מנשה;395
וכל;56
אשר;501
עשה;375
וחטאתו;430
אשר;501
חטא;18
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
וישכב;338
מנשה;395
עם;110
אבתיו;419
ויקבר;318
בגן;55
ביתו;418
בגן;55
עזא;78
וימלך;106
אמון;97
בנו;58
תחתיו;824
בן;52
עשרים;620
ושתים;756
שנה;355
אמון;97
במלכו;98
ושתים;756
שנים;400
מלך;90
בירושלם;588
ושם;346
אמו;47
משלמת;810
בת;402
חרוץ;304
מן;90
יטבה;26
ויעש;386
הרע;275
בעיני;142
יהוה;26
כאשר;521
עשה;375
מנשה;395
אביו;19
וילך;66
בכל;52
הדרך;229
אשר;501
הלך;55
אביו;19
ויעבד;92
את;401
הגללים;118
אשר;501
עבד;76
אביו;19
וישתחו;730
להם;75
ויעזב;95
את;401
יהוה;26
אלהי;46
אבתיו;419
ולא;37
הלך;55
בדרך;226
יהוה;26
ויקשרו;622
עבדי;86
אמון;97
עליו;116
וימיתו;472
את;401
המלך;95
בביתו;420
ויך;36
עם;110
הארץ;296
את;401
כל;50
הקשרים;655
על;100
המלך;95
אמון;97
וימליכו;122
עם;110
הארץ;296
את;401
יאשיהו;332
בנו;58
תחתיו;824
ויתר;616
דברי;216
אמון;97
אשר;501
עשה;375
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
ויקבר;318
אתו;407
בקברתו;710
בגן;55
עזא;78
וימלך;106
יאשיהו;332
בנו;58
תחתיו;824
בן;52
שמנה;395
שנה;355
יאשיהו;332
במלכו;98
ושלשים;686
ואחת;415
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
ידידה;33
בת;402
עדיה;89
מבצקת;632
ויעש;386
הישר;515
בעיני;142
יהוה;26
וילך;66
בכל;52
דרך;224
דוד;14
אביו;19
ולא;37
סר;260
ימין;110
ושמאול;383
ויהי;31
בשמנה;397
עשרה;575
שנה;355
למלך;120
יאשיהו;332
שלח;338
המלך;95
את;401
שפן;430
בן;52
אצליהו;142
בן;52
משלם;410
הספר;345
בית;412
יהוה;26
לאמר;271
עלה;105
אל;31
חלקיהו;159
הכהן;80
הגדול;48
ויתם;456
את;401
הכסף;165
המובא;54
בית;412
יהוה;26
אשר;501
אספו;147
שמרי;550
הסף;145
מאת;441
העם;115
ויתנה;471
על;100
יד;14
עשי;380
המלאכה;101
המפקדים;279
בבית;414
יהוה;26
ויתנו;472
אתו;407
לעשי;410
המלאכה;101
אשר;501
בבית;414
יהוה;26
לחזק;145
בדק;106
הבית;417
לחרשים;588
ולבנים;138
ולגדרים;293
ולקנות;592
עצים;210
ואבני;69
מחצב;140
לחזק;145
את;401
הבית;417
אך;21
לא;31
יחשב;320
אתם;441
הכסף;165
הנתן;505
על;100
ידם;54
כי;30
באמונה;104
הם;45
עשים;420
ויאמר;257
חלקיהו;159
הכהן;80
הגדול;48
על;100
שפן;430
הספר;345
ספר;340
התורה;616
מצאתי;541
בבית;414
יהוה;26
ויתן;466
חלקיה;153
את;401
הספר;345
אל;31
שפן;430
ויקראהו;328
ויבא;19
שפן;430
הספר;345
אל;31
המלך;95
וישב;318
את;401
המלך;95
דבר;206
ויאמר;257
התיכו;441
עבדיך;106
את;401
הכסף;165
הנמצא;186
בבית;414
ויתנהו;477
על;100
יד;14
עשי;380
המלאכה;101
המפקדים;279
בית;412
יהוה;26
ויגד;23
שפן;430
הספר;345
למלך;120
לאמר;271
ספר;340
נתן;500
לי;40
חלקיה;153
הכהן;80
ויקראהו;328
שפן;430
לפני;170
המלך;95
ויהי;31
כשמע;430
המלך;95
את;401
דברי;216
ספר;340
התורה;616
ויקרע;386
את;401
בגדיו;25
ויצו;112
המלך;95
את;401
חלקיה;153
הכהן;80
ואת;407
אחיקם;159
בן;52
שפן;430
ואת;407
עכבור;298
בן;52
מיכיה;85
ואת;407
שפן;430
הספר;345
ואת;407
עשיה;385
עבד;76
המלך;95
לאמר;271
לכו;56
דרשו;510
את;401
יהוה;26
בעדי;86
ובעד;82
העם;115
ובעד;82
כל;50
יהודה;30
על;100
דברי;216
הספר;345
הנמצא;186
הזה;17
כי;30
גדולה;48
חמת;448
יהוה;26
אשר;501
היא;16
נצתה;545
בנו;58
על;100
אשר;501
לא;31
שמעו;416
אבתינו;469
על;100
דברי;216
הספר;345
הזה;17
לעשות;806
ככל;70
הכתוב;433
עלינו;166
וילך;66
חלקיהו;159
הכהן;80
ואחיקם;165
ועכבור;304
ושפן;436
ועשיה;391
אל;31
חלדה;47
הנביאה;73
אשת;701
שלם;370
בן;52
תקוה;511
בן;52
חרחס;276
שמר;540
הבגדים;64
והיא;22
ישבת;712
בירושלם;588
במשנה;397
וידברו;228
אליה;46
ותאמר;647
אליהם;86
כה;25
אמר;241
יהוה;26
אלהי;46
ישראל;541
אמרו;247
לאיש;341
אשר;501
שלח;338
אתכם;461
אלי;41
כה;25
אמר;241
יהוה;26
הנני;115
מביא;53
רעה;275
אל;31
המקום;191
הזה;17
ועל;106
ישביו;328
את;401
כל;50
דברי;216
הספר;345
אשר;501
קרא;301
מלך;90
יהודה;30
תחת;808
אשר;501
עזבוני;145
ויקטרו;331
לאלהים;116
אחרים;259
למען;190
הכעיסני;225
בכל;52
מעשה;415
ידיהם;69
ונצתה;551
חמתי;458
במקום;188
הזה;17
ולא;37
תכבה;427
ואל;37
מלך;90
יהודה;30
השלח;343
אתכם;461
לדרש;534
את;401
יהוה;26
כה;25
תאמרו;647
אליו;47
כה;25
אמר;241
יהוה;26
אלהי;46
ישראל;541
הדברים;261
אשר;501
שמעת;810
יען;130
רך;220
לבבך;54
ותכנע;546
מפני;180
יהוה;26
בשמעך;432
אשר;501
דברתי;616
על;100
המקום;191
הזה;17
ועל;106
ישביו;328
להיות;451
לשמה;375
ולקללה;201
ותקרע;776
את;401
בגדיך;39
ותבכה;433
לפני;170
וגם;49
אנכי;81
שמעתי;820
נאם;91
יהוה;26
לכן;100
הנני;115
אספך;161
על;100
אבתיך;433
ונאספת;597
אל;31
קברתיך;732
בשלום;378
ולא;37
תראינה;666
עיניך;160
בכל;52
הרעה;280
אשר;501
אני;61
מביא;53
על;100
המקום;191
הזה;17
וישיבו;334
את;401
המלך;95
דבר;206
וישלח;354
המלך;95
ויאספו;163
אליו;47
כל;50
זקני;167
יהודה;30
וירושלם;592
ויעל;116
המלך;95
בית;412
יהוה;26
וכל;56
איש;311
יהודה;30
וכל;56
ישבי;322
ירושלם;586
אתו;407
והכהנים;136
והנביאים;124
וכל;56
העם;115
למקטן;229
ועד;80
גדול;43
ויקרא;317
באזניהם;115
את;401
כל;50
דברי;216
ספר;340
הברית;617
הנמצא;186
בבית;414
יהוה;26
ויעמד;130
המלך;95
על;100
העמוד;125
ויכרת;636
את;401
הברית;617
לפני;170
יהוה;26
ללכת;480
אחר;209
יהוה;26
ולשמר;576
מצותיו;552
ואת;407
עדותיו;496
ואת;407
חקתיו;524
בכל;52
לב;32
ובכל;58
נפש;430
להקים;185
את;401
דברי;216
הברית;617
הזאת;413
הכתבים;477
על;100
הספר;345
הזה;17
ויעמד;130
כל;50
העם;115
בברית;614
ויצו;112
המלך;95
את;401
חלקיהו;159
הכהן;80
הגדול;48
ואת;407
כהני;85
המשנה;400
ואת;407
שמרי;550
הסף;145
להוציא;142
מהיכל;105
יהוה;26
את;401
כל;50
הכלים;105
העשוים;431
לבעל;132
ולאשרה;542
ולכל;86
צבא;93
השמים;395
וישרפם;636
מחוץ;144
לירושלם;616
בשדמות;752
קדרון;360
ונשא;357
את;401
עפרם;390
בית;412
אל;31
והשבית;723
את;401
הכמרים;315
אשר;501
נתנו;506
מלכי;100
יהודה;30
ויקטר;325
בבמות;450
בערי;282
יהודה;30
ומסבי;118
ירושלם;586
ואת;407
המקטרים;404
לבעל;132
לשמש;670
ולירח;254
ולמזלות;519
ולכל;86
צבא;93
השמים;395
ויצא;107
את;401
האשרה;511
מבית;452
יהוה;26
מחוץ;144
לירושלם;616
אל;31
נחל;88
קדרון;360
וישרף;596
אתה;406
בנחל;90
קדרון;360
וידק;120
לעפר;380
וישלך;366
את;401
עפרה;355
על;100
קבר;302
בני;62
העם;115
ויתץ;506
את;401
בתי;412
הקדשים;459
אשר;501
בבית;414
יהוה;26
אשר;501
הנשים;405
ארגות;610
שם;340
בתים;452
לאשרה;536
ויבא;19
את;401
כל;50
הכהנים;130
מערי;320
יהודה;30
ויטמא;66
את;401
הבמות;453
אשר;501
קטרו;315
שמה;345
